一	10
肇	2
鳩	2
隼	2
斐	2
緋	2
眉	2
柊	2
彦	2
媛	2
彪	2
彬	2
芙	2
楓	2
蕗	2
碧	2
甫	2
輔	2
朋	2
萌	2
鳳	2
鵬	2
睦	2
槙	2
柾	2
亦	2
麿	2
巳	2
稔	2
椋	2
孟	2
也	2
冶	2
耶	2
弥	2
靖	2
佑	2
宥	2
柚	2
湧	2
祐	2
邑	2
楊	2
耀	2
蓉	2
遥	2
嵐	2
藍	2
蘭	2
李	2
梨	2
璃	2
琉	2
亮	2
凌	2
瞭	2
稜	2
諒	2
遼	2
琳	2
麟	2
瑠	2
伶	2
嶺	2
怜	2
玲	2
蓮	2
呂	2
禄	2
倭	2
亘	2
侑	2
勁	2
奎	2
崚	2
彗	2
昴	2
晏	2
晨	2
晟	2
暉	2
栞	2
椰	2
毬	2
洸	2
洵	2
滉	2
漱	2
澪	2
燎	2
燿	2
瑶	2
皓	2
眸	2
笙	2
綺	2
綸	2
翔	2
脩	2
茉	2
莉	2
菫	2
詢	2
諄	2
赳	2
迪	2
頌	2
颯	2
黎	2
凜	2
熙	2
唖	1,5
娃	1,5
挨	1,5
姶	1,5
逢	1,5
葦	1,5
鯵	1,5
斡	1,5
宛	1,5
姐	1,5
虻	1,5
飴	1,5
或	1,5
粟	1,5
袷	1,5
庵	1,5
按	1,5
闇	1,5
鞍	1,5
夷	1,5
椅	1,5
畏	1,5
萎	1,5
謂	1,5
溢	1,5
茨	1,5
鰯	1,5
咽	1,5
淫	1,5
蔭	1,5
吋	1,5
烏	1,5
迂	1,5
鵜	1,5
窺	1,5
碓	1,5
臼	1,5
嘘	1,5
蔚	1,5
鰻	1,5
姥	1,5
厩	1,5
瓜	1,5
閏	1,5
噂	1,5
云	1,5
荏	1,5
餌	1,5
嬰	1,5
曳	1,5
洩	1,5
盈	1,5
穎	1,5
榎	1,5
厭	1,5
堰	1,5
奄	1,5
怨	1,5
掩	1,5
焔	1,5
燕	1,5
薗	1,5
鴛	1,5
甥	1,5
襖	1,5
鴬	1,5
鴎	1,5
岡	1,5
荻	1,5
臆	1,5
桶	1,5
牡	1,5
俺	1,5
珂	1,5
禾	1,5
苛	1,5
蝦	1,5
嘩	1,5
迦	1,5
俄	1,5
峨	1,5
牙	1,5
臥	1,5
蛾	1,5
駕	1,5
廻	1,5
恢	1,5
晦	1,5
芥	1,5
蟹	1,5
咳	1,5
崖	1,5
碍	1,5
蓋	1,5
鎧	1,5
骸	1,5
浬	1,5
蛙	1,5
柿	1,5
蛎	1,5
劃	1,5
廓	1,5
撹	1,5
赫	1,5
顎	1,5
笠	1,5
樫	1,5
橿	1,5
梶	1,5
鰍	1,5
恰	1,5
葛	1,5
鰹	1,5
椛	1,5
鞄	1,5
兜	1,5
竃	1,5
蒲	1,5
釜	1,5
噛	1,5
鴨	1,5
萱	1,5
粥	1,5
苅	1,5
瓦	1,5
姦	1,5
柑	1,5
桓	1,5
澗	1,5
潅	1,5
竿	1,5
翰	1,5
諌	1,5
韓	1,5
舘	1,5
玩	1,5
癌	1,5
翫	1,5
贋	1,5
雁	1,5
畿	1,5
徽	1,5
妓	1,5
祇	1,5
蟻	1,5
掬	1,5
吃	1,5
桔	1,5
砧	1,5
杵	1,5
黍	1,5
仇	1,5
汲	1,5
灸	1,5
笈	1,5
渠	1,5
鋸	1,5
禦	1,5
侠	1,5
僑	1,5
兇	1,5
卿	1,5
彊	1,5
怯	1,5
蕎	1,5
饗	1,5
粁	1,5
僅	1,5
巾	1,5
禽	1,5
倶	1,5
狗	1,5
躯	1,5
駈	1,5
喰	1,5
寓	1,5
串	1,5
櫛	1,5
釧	1,5
屑	1,5
窟	1,5
沓	1,5
轡	1,5
窪	1,5
隈	1,5
粂	1,5
鍬	1,5
卦	1,5
祁	1,5
珪	1,5
畦	1,5
稽	1,5
繋	1,5
罫	1,5
荊	1,5
詣	1,5
頚	1,5
戟	1,5
隙	1,5
桁	1,5
訣	1,5
倦	1,5
喧	1,5
捲	1,5
牽	1,5
硯	1,5
鍵	1,5
鹸	1,5
舷	1,5
諺	1,5
乎	1,5
姑	1,5
狐	1,5
糊	1,5
袴	1,5
股	1,5
菰	1,5
跨	1,5
鈷	1,5
檎	1,5
醐	1,5
乞	1,5
佼	1,5
勾	1,5
喉	1,5
垢	1,5
巷	1,5
庚	1,5
杭	1,5
梗	1,5
糠	1,5
肱	1,5
腔	1,5
膏	1,5
閤	1,5
劫	1,5
壕	1,5
濠	1,5
轟	1,5
麹	1,5
鵠	1,5
漉	1,5
甑	1,5
忽	1,5
惚	1,5
狛	1,5
此	1,5
頃	1,5
坤	1,5
昏	1,5
梱	1,5
痕	1,5
艮	1,5
些	1,5
叉	1,5
坐	1,5
挫	1,5
塞	1,5
犀	1,5
砦	1,5
阪	1,5
堺	1,5
榊	1,5
肴	1,5
埼	1,5
鷺	1,5
柵	1,5
窄	1,5
鮭	1,5
匙	1,5
拶	1,5
薩	1,5
鯖	1,5
捌	1,5
錆	1,5
鮫	1,5
晒	1,5
撒	1,5
珊	1,5
纂	1,5
讃	1,5
餐	1,5
斬	1,5
仔	1,5
屍	1,5
孜	1,5
斯	1,5
獅	1,5
痔	1,5
而	1,5
鴫	1,5
竺	1,5
宍	1,5
雫	1,5
叱	1,5
嫉	1,5
悉	1,5
蔀	1,5
篠	1,5
柴	1,5
屡	1,5
蕊	1,5
縞	1,5
杓	1,5
灼	1,5
錫	1,5
惹	1,5
腫	1,5
呪	1,5
綬	1,5
繍	1,5
蒐	1,5
蹴	1,5
輯	1,5
酋	1,5
什	1,5
戎	1,5
夙	1,5
楯	1,5
薯	1,5
藷	1,5
鋤	1,5
哨	1,5
嘗	1,5
妾	1,5
娼	1,5
廠	1,5
樟	1,5
樵	1,5
湘	1,5
蒋	1,5
裳	1,5
醤	1,5
鉦	1,5
鍾	1,5
鞘	1,5
擾	1,5
杖	1,5
埴	1,5
拭	1,5
燭	1,5
蝕	1,5
尻	1,5
疹	1,5
芯	1,5
塵	1,5
壬	1,5
腎	1,5
訊	1,5
靭	1,5
笥	1,5
諏	1,5
厨	1,5
逗	1,5
錐	1,5
趨	1,5
椙	1,5
菅	1,5
頗	1,5
雀	1,5
裾	1,5
摺	1,5
凄	1,5
棲	1,5
栖	1,5
醒	1,5
脆	1,5
戚	1,5
脊	1,5
蹟	1,5
蝉	1,5
尖	1,5
撰	1,5
栴	1,5
煎	1,5
煽	1,5
穿	1,5
箭	1,5
羨	1,5
腺	1,5
舛	1,5
詮	1,5
賎	1,5
閃	1,5
膳	1,5
糎	1,5
噌	1,5
岨	1,5
曾	1,5
曽	1,5
楚	1,5
狙	1,5
疏	1,5
蘇	1,5
遡	1,5
鼠	1,5
叢	1,5
宋	1,5
匝	1,5
掻	1,5
槍	1,5
漕	1,5
痩	1,5
糟	1,5
鎗	1,5
捉	1,5
袖	1,5
其	1,5
揃	1,5
遜	1,5
詑	1,5
唾	1,5
柁	1,5
舵	1,5
楕	1,5
陀	1,5
騨	1,5
堆	1,5
岱	1,5
戴	1,5
腿	1,5
苔	1,5
醍	1,5
托	1,5
鐸	1,5
茸	1,5
凧	1,5
蛸	1,5
叩	1,5
竪	1,5
辿	1,5
狸	1,5
鱈	1,5
樽	1,5
誰	1,5
坦	1,5
歎	1,5
湛	1,5
箪	1,5
綻	1,5
耽	1,5
蛋	1,5
弛	1,5
蜘	1,5
馳	1,5
筑	1,5
註	1,5
酎	1,5
樗	1,5
瀦	1,5
苧	1,5
凋	1,5
喋	1,5
寵	1,5
帖	1,5
牒	1,5
諜	1,5
銚	1,5
捗	1,5
槌	1,5
鎚	1,5
栂	1,5
掴	1,5
佃	1,5
柘	1,5
辻	1,5
綴	1,5
鍔	1,5
潰	1,5
壷	1,5
嬬	1,5
爪	1,5
吊	1,5
剃	1,5
挺	1,5
梯	1,5
碇	1,5
諦	1,5
蹄	1,5
鄭	1,5
釘	1,5
鼎	1,5
擢	1,5
鏑	1,5
溺	1,5
轍	1,5
填	1,5
纏	1,5
甜	1,5
貼	1,5
顛	1,5
澱	1,5
兎	1,5
堵	1,5
妬	1,5
菟	1,5
賭	1,5
鍍	1,5
砥	1,5
砺	1,5
塘	1,5
套	1,5
宕	1,5
嶋	1,5
淘	1,5
祷	1,5
董	1,5
蕩	1,5
鐙	1,5
撞	1,5
萄	1,5
鴇	1,5
涜	1,5
禿	1,5
栃	1,5
橡	1,5
椴	1,5
鳶	1,5
苫	1,5
瀞	1,5
噸	1,5
沌	1,5
遁	1,5
頓	1,5
呑	1,5
乍	1,5
薙	1,5
謎	1,5
灘	1,5
鍋	1,5
楢	1,5
馴	1,5
畷	1,5
汝	1,5
匂	1,5
賑	1,5
廿	1,5
韮	1,5
濡	1,5
祢	1,5
葱	1,5
捻	1,5
撚	1,5
埜	1,5
嚢	1,5
膿	1,5
覗	1,5
蚤	1,5
播	1,5
杷	1,5
琶	1,5
罵	1,5
芭	1,5
盃	1,5
牌	1,5
楳	1,5
煤	1,5
狽	1,5
這	1,5
蝿	1,5
秤	1,5
矧	1,5
剥	1,5
柏	1,5
箔	1,5
粕	1,5
曝	1,5
莫	1,5
駁	1,5
函	1,5
硲	1,5
箸	1,5
筈	1,5
幡	1,5
畠	1,5
溌	1,5
醗	1,5
筏	1,5
噺	1,5
塙	1,5
蛤	1,5
叛	1,5
斑	1,5
氾	1,5
汎	1,5
挽	1,5
磐	1,5
蕃	1,5
匪	1,5
庇	1,5
誹	1,5
樋	1,5
簸	1,5
枇	1,5
毘	1,5
琵	1,5
稗	1,5
疋	1,5
髭	1,5
膝	1,5
菱	1,5
肘	1,5
弼	1,5
畢	1,5
逼	1,5
紐	1,5
謬	1,5
瓢	1,5
豹	1,5
廟	1,5
錨	1,5
鋲	1,5
蒜	1,5
蛭	1,5
鰭	1,5
斌	1,5
瀕	1,5
埠	1,5
斧	1,5
阜	1,5
撫	1,5
葡	1,5
蕪	1,5
葺	1,5
淵	1,5
弗	1,5
鮒	1,5
吻	1,5
扮	1,5
焚	1,5
糞	1,5
蔽	1,5
頁	1,5
僻	1,5
瞥	1,5
蔑	1,5
箆	1,5
篇	1,5
娩	1,5
鞭	1,5
鋪	1,5
圃	1,5
戊	1,5
菩	1,5
呆	1,5
峯	1,5
庖	1,5
捧	1,5
烹	1,5
蓬	1,5
蜂	1,5
鋒	1,5
貌	1,5
鉾	1,5
吠	1,5
頬	1,5
卜	1,5
穆	1,5
釦	1,5
勃	1,5
殆	1,5
幌	1,5
昧	1,5
哩	1,5
枕	1,5
鮪	1,5
鱒	1,5
俣	1,5
沫	1,5
迄	1,5
蔓	1,5
箕	1,5
蜜	1,5
湊	1,5
蓑	1,5
粍	1,5
牟	1,5
鵡	1,5
冥	1,5
姪	1,5
牝	1,5
棉	1,5
緬	1,5
麺	1,5
摸	1,5
蒙	1,5
儲	1,5
杢	1,5
勿	1,5
餅	1,5
尤	1,5
籾	1,5
貰	1,5
悶	1,5
爺	1,5
薮	1,5
鑓	1,5
愈	1,5
揖	1,5
涌	1,5
猷	1,5
輿	1,5
傭	1,5
妖	1,5
熔	1,5
慾	1,5
沃	1,5
淀	1,5
螺	1,5
莱	1,5
洛	1,5
裡	1,5
葎	1,5
掠	1,5
劉	1,5
溜	1,5
侶	1,5
梁	1,5
淋	1,5
燐	1,5
鱗	1,5
苓	1,5
憐	1,5
漣	1,5
煉	1,5
簾	1,5
聯	1,5
魯	1,5
櫓	1,5
賂	1,5
婁	1,5
弄	1,5
牢	1,5
狼	1,5
聾	1,5
蝋	1,5
麓	1,5
肋	1,5
歪	1,5
脇	1,5
鷲	1,5
亙	1,5
鰐	1,5
詫	1,5
藁	1,5
蕨	1,5
椀	1,5
碗	1,5
儘	1,5
凰	1,5
檜	1,5
檮	1,5
鬱	1,5
濤	1,5
漑	1,5
礦	1,5
龝	1,5
籠	1,5
苒	1,5
蛛	1,5
迺	1,5
鉤	1,5
韃	1,5
鴦	1,5
鸚	1,5
麒	1,5
穐	1
芦	1
欝	1
頴	1
鈎	1
栢	1
砿	1
碕	1
咋	1
讐	1
瀧	1
屠	1
梼	1
涛	1
燈	1
迩	1
禰	1
廼	1
櫨	1
釆	1
桧	1
冨	1
桝	1
侭	1
龍	1
榔	1
篭	1
弌	1
丐	1
丕	1
个	1
丱	1
丶	1
丼	1
丿	1
乂	1
乖	1
乘	1
亂	1
亅	1
豫	1
亊	1
舒	1
弍	1
于	1
亞	1
亟	1
亠	1
亢	1
亰	1
亳	1
亶	1
从	1
仍	1
仄	1
仆	1
仂	1
仗	1
仞	1
仭	1
仟	1
价	1
伉	1
佚	1
估	1
佛	1
佝	1
佗	1
佇	1
佶	1
侈	1
侏	1
侘	1
佻	1
佩	1
佰	1
佯	1
來	1
侖	1
俔	1
俟	1
俎	1
俘	1
俛	1
俑	1
俚	1
俐	1
俤	1
俥	1
倚	1
倨	1
倔	1
倪	1
倥	1
倅	1
伜	1
俶	1
倡	1
倩	1
倬	1
俾	1
俯	1
們	1
倆	1
偃	1
假	1
會	1
偕	1
偐	1
偈	1
做	1
偖	1
偬	1
偸	1
傀	1
傚	1
傅	1
傴	1
傲	1
僉	1
僊	1
傳	1
僂	1
僖	1
僞	1
僥	1
僭	1
僣	1
僮	1
價	1
僵	1
儉	1
儁	1
儂	1
儖	1
儕	1
儔	1
儚	1
儡	1
儺	1
儷	1
儼	1
儻	1
儿	1
兀	1
兒	1
兌	1
兔	1
兢	1
竸	1
兩	1
兪	1
兮	1
冀	1
冂	1
囘	1
册	1
冉	1
冏	1
冑	1
冓	1
冕	1
冖	1
冤	1
冦	1
冢	1
冩	1
冪	1
冫	1
决	1
冱	1
冲	1
冰	1
况	1
冽	1
凅	1
凉	1
凛	1
几	1
處	1
凩	1
凭	1
凵	1
凾	1
刄	1
刋	1
刔	1
刎	1
刧	1
刪	1
刮	1
刳	1
刹	1
剏	1
剄	1
剋	1
剌	1
剞	1
剔	1
剪	1
剴	1
剩	1
剳	1
剿	1
剽	1
劍	1
劔	1
劒	1
剱	1
劈	1
劑	1
辨	1
辧	1
劬	1
劭	1
劼	1
劵	1
勍	1
勗	1
勞	1
勣	1
勦	1
飭	1
勠	1
勳	1
勵	1
勸	1
勹	1
匆	1
匈	1
甸	1
匍	1
匐	1
匏	1
匕	1
匚	1
匣	1
匯	1
匱	1
匳	1
匸	1
區	1
卆	1
卅	1
丗	1
卉	1
卍	1
凖	1
卞	1
卩	1
卮	1
夘	1
卻	1
卷	1
厂	1
厖	1
厠	1
厦	1
厥	1
厮	1
厰	1
厶	1
參	1
簒	1
雙	1
叟	1
曼	1
燮	1
叮	1
叨	1
叭	1
叺	1
吁	1
吽	1
呀	1
听	1
吭	1
吼	1
吮	1
吶	1
吩	1
吝	1
呎	1
咏	1
呵	1
咎	1
呟	1
呱	1
呷	1
呰	1
咒	1
呻	1
咀	1
呶	1
咄	1
咐	1
咆	1
哇	1
咢	1
咸	1
咥	1
咬	1
哄	1
哈	1
咨	1
咫	1
哂	1
咤	1
咾	1
咼	1
哘	1
哥	1
哦	1
唏	1
唔	1
哽	1
哮	1
哭	1
哺	1
哢	1
唹	1
啀	1
啣	1
啌	1
售	1
啜	1
啅	1
啖	1
啗	1
唸	1
唳	1
啝	1
喙	1
喀	1
咯	1
喊	1
喟	1
啻	1
啾	1
喘	1
喞	1
單	1
啼	1
喃	1
喩	1
喇	1
喨	1
嗚	1
嗅	1
嗟	1
嗄	1
嗜	1
嗤	1
嗔	1
嘔	1
嗷	1
嘖	1
嗾	1
嗽	1
嘛	1
嗹	1
噎	1
噐	1
營	1
嘴	1
嘶	1
嘲	1
嘸	1
噫	1
噤	1
嘯	1
噬	1
噪	1
嚆	1
嚀	1
嚊	1
嚠	1
嚔	1
嚏	1
嚥	1
嚮	1
嚶	1
嚴	1
囂	1
嚼	1
囁	1
囃	1
囀	1
囈	1
囎	1
囑	1
囓	1
囗	1
囮	1
囹	1
圀	1
囿	1
圄	1
圉	1
圈	1
國	1
圍	1
圓	1
團	1
圖	1
嗇	1
圜	1
圦	1
圷	1
圸	1
坎	1
圻	1
址	1
坏	1
坩	1
埀	1
垈	1
坡	1
坿	1
垉	1
垓	1
垠	1
垳	1
垤	1
垪	1
垰	1
埃	1
埆	1
埔	1
埒	1
埓	1
堊	1
埖	1
埣	1
堋	1
堙	1
堝	1
塲	1
堡	1
塢	1
塋	1
塰	1
毀	1
塒	1
堽	1
塹	1
墅	1
墹	1
墟	1
墫	1
墺	1
壞	1
墻	1
墸	1
墮	1
壅	1
壓	1
壑	1
壗	1
壙	1
壘	1
壥	1
壜	1
壤	1
壟	1
壯	1
壺	1
壹	1
壻	1
壼	1
壽	1
夂	1
夊	1
夐	1
夛	1
梦	1
夥	1
夬	1
夭	1
夲	1
夸	1
夾	1
竒	1
奕	1
奐	1
奚	1
奘	1
奢	1
奠	1
奧	1
奬	1
奩	1
奸	1
妁	1
妝	1
佞	1
侫	1
妣	1
妲	1
姆	1
姨	1
姜	1
妍	1
姙	1
姚	1
娥	1
娟	1
娑	1
娜	1
娉	1
娚	1
婀	1
婬	1
婉	1
娵	1
娶	1
婢	1
婪	1
媚	1
媼	1
媾	1
嫋	1
嫂	1
媽	1
嫣	1
嫗	1
嫦	1
嫩	1
嫖	1
嫺	1
嫻	1
嬌	1
嬋	1
嬖	1
嬲	1
嫐	1
嬪	1
嬶	1
嬾	1
孃	1
孅	1
孀	1
孑	1
孕	1
孚	1
孛	1
孥	1
孩	1
孰	1
孳	1
孵	1
學	1
斈	1
孺	1
宀	1
它	1
宦	1
宸	1
寃	1
寇	1
寉	1
寔	1
寐	1
寤	1
實	1
寢	1
寞	1
寥	1
寫	1
寰	1
寶	1
寳	1
尅	1
將	1
專	1
對	1
尓	1
尠	1
尢	1
尨	1
尸	1
尹	1
屁	1
屆	1
屎	1
屓	1
屐	1
屏	1
孱	1
屬	1
屮	1
乢	1
屶	1
屹	1
岌	1
岑	1
岔	1
妛	1
岫	1
岻	1
岶	1
岼	1
岷	1
峅	1
岾	1
峇	1
峙	1
峩	1
峽	1
峺	1
峭	1
嶌	1
峪	1
崋	1
崕	1
崗	1
嵜	1
崟	1
崛	1
崑	1
崔	1
崢	1
崙	1
崘	1
嵌	1
嵒	1
嵎	1
嵋	1
嵬	1
嵳	1
嵶	1
嶇	1
嶄	1
嶂	1
嶢	1
嶝	1
嶬	1
嶮	1
嶽	1
嶐	1
嶷	1
嶼	1
巉	1
巍	1
巓	1
巒	1
巖	1
巛	1
巫	1
已	1
巵	1
帋	1
帚	1
帙	1
帑	1
帛	1
帶	1
帷	1
幄	1
幃	1
幀	1
幎	1
幗	1
幔	1
幟	1
幢	1
幤	1
幇	1
幵	1
并	1
幺	1
麼	1
广	1
庠	1
廁	1
廂	1
廈	1
廐	1
廏	1
廖	1
廣	1
廝	1
廚	1
廛	1
廢	1
廡	1
廨	1
廩	1
廬	1
廱	1
廳	1
廰	1
廴	1
廸	1
廾	1
弃	1
弉	1
彝	1
彜	1
弋	1
弑	1
弖	1
弩	1
弭	1
弸	1
彁	1
彈	1
彌	1
彎	1
弯	1
彑	1
彖	1
彙	1
彡	1
彭	1
彳	1
彷	1
徃	1
徂	1
彿	1
徊	1
很	1
徑	1
徇	1
從	1
徙	1
徘	1
徠	1
徨	1
徭	1
徼	1
忖	1
忻	1
忤	1
忸	1
忱	1
忝	1
悳	1
忿	1
怡	1
恠	1
怙	1
怐	1
怩	1
怎	1
怱	1
怛	1
怕	1
怫	1
怦	1
怏	1
怺	1
恚	1
恁	1
恪	1
恷	1
恟	1
恊	1
恆	1
恍	1
恣	1
恃	1
恤	1
恂	1
恬	1
恫	1
恙	1
悁	1
悍	1
惧	1
悃	1
悚	1
悄	1
悛	1
悖	1
悗	1
悒	1
悧	1
悋	1
惡	1
悸	1
惠	1
惓	1
悴	1
忰	1
悽	1
惆	1
悵	1
惘	1
慍	1
愕	1
愆	1
惶	1
惷	1
愀	1
惴	1
惺	1
愃	1
愡	1
惻	1
惱	1
愍	1
愎	1
慇	1
愾	1
愨	1
愧	1
慊	1
愿	1
愼	1
愬	1
愴	1
愽	1
慂	1
慄	1
慳	1
慷	1
慘	1
慙	1
慚	1
慫	1
慴	1
慯	1
慥	1
慱	1
慟	1
慝	1
慓	1
慵	1
憙	1
憖	1
憇	1
憬	1
憔	1
憚	1
憊	1
憑	1
憫	1
憮	1
懌	1
懊	1
應	1
懷	1
懈	1
懃	1
懆	1
憺	1
懋	1
罹	1
懍	1
懦	1
懣	1
懶	1
懺	1
懴	1
懿	1
懽	1
懼	1
懾	1
戀	1
戈	1
戉	1
戍	1
戌	1
戔	1
戛	1
戞	1
戡	1
截	1
戮	1
戰	1
戲	1
戳	1
扁	1
扎	1
扞	1
扣	1
扛	1
扠	1
扨	1
扼	1
抂	1
抉	1
找	1
抒	1
抓	1
抖	1
拔	1
抃	1
抔	1
拗	1
拑	1
抻	1
拏	1
拿	1
拆	1
擔	1
拈	1
拜	1
拌	1
拊	1
拂	1
拇	1
抛	1
拉	1
挌	1
拮	1
拱	1
挧	1
挂	1
挈	1
拯	1
拵	1
捐	1
挾	1
捍	1
搜	1
捏	1
掖	1
掎	1
掀	1
掫	1
捶	1
掣	1
掏	1
掉	1
掟	1
掵	1
捫	1
捩	1
掾	1
揩	1
揀	1
揆	1
揣	1
揉	1
插	1
揶	1
揄	1
搖	1
搴	1
搆	1
搓	1
搦	1
搶	1
攝	1
搗	1
搨	1
搏	1
摧	1
摯	1
摶	1
摎	1
攪	1
撕	1
撓	1
撥	1
撩	1
撈	1
撼	1
據	1
擒	1
擅	1
擇	1
撻	1
擘	1
擂	1
擱	1
擧	1
舉	1
擠	1
擡	1
抬	1
擣	1
擯	1
攬	1
擶	1
擴	1
擲	1
擺	1
攀	1
擽	1
攘	1
攜	1
攅	1
攤	1
攣	1
攫	1
攴	1
攵	1
攷	1
收	1
攸	1
畋	1
效	1
敖	1
敕	1
敍	1
敘	1
敞	1
敝	1
敲	1
數	1
斂	1
斃	1
變	1
斛	1
斟	1
斫	1
斷	1
旃	1
旆	1
旁	1
旄	1
旌	1
旒	1
旛	1
旙	1
无	1
旡	1
旱	1
杲	1
昊	1
昃	1
旻	1
杳	1
昵	1
昶	1
昜	1
晄	1
晉	1
晁	1
晞	1
晝	1
晤	1
晧	1
晢	1
晰	1
暃	1
暈	1
暎	1
暄	1
暘	1
暝	1
曁	1
暹	1
曉	1
暾	1
暼	1
曄	1
