一	10
暸	1
曖	1
曚	1
曠	1
昿	1
曦	1
曩	1
曰	1
曵	1
曷	1
朏	1
朖	1
朞	1
朦	1
朧	1
霸	1
朮	1
朿	1
朶	1
杁	1
朸	1
朷	1
杆	1
杞	1
杠	1
杙	1
杣	1
杤	1
枉	1
杰	1
枩	1
杼	1
杪	1
枌	1
枋	1
枦	1
枡	1
枅	1
枷	1
柯	1
枴	1
柬	1
枳	1
柩	1
枸	1
柤	1
柞	1
柝	1
柢	1
柮	1
枹	1
柎	1
柆	1
柧	1
框	1
栩	1
桀	1
桍	1
栲	1
桎	1
梳	1
栫	1
桙	1
档	1
桷	1
桿	1
梟	1
梏	1
梭	1
梔	1
條	1
梛	1
梃	1
梹	1
桴	1
梵	1
梠	1
梺	1
椏	1
梍	1
桾	1
椁	1
棊	1
椈	1
棘	1
椢	1
椦	1
棡	1
椌	1
棍	1
棔	1
棧	1
棕	1
椶	1
椒	1
椄	1
棗	1
棣	1
椥	1
棹	1
棠	1
棯	1
椨	1
椪	1
椚	1
椣	1
椡	1
棆	1
楹	1
楷	1
楜	1
楸	1
楫	1
楔	1
楾	1
楮	1
椹	1
楴	1
椽	1
楙	1
楡	1
楞	1
楝	1
榁	1
楪	1
榲	1
榮	1
槐	1
榿	1
槁	1
槓	1
榾	1
槎	1
寨	1
槊	1
槝	1
榻	1
槃	1
榧	1
樮	1
榑	1
榠	1
榜	1
榕	1
榴	1
槞	1
槨	1
樂	1
樛	1
槿	1
權	1
槹	1
槲	1
槧	1
樅	1
榱	1
樞	1
槭	1
樔	1
槫	1
樊	1
樒	1
櫁	1
樣	1
樓	1
橄	1
樌	1
橲	1
樶	1
橸	1
橇	1
橢	1
橙	1
橦	1
橈	1
樸	1
樢	1
檐	1
檍	1
檠	1
檄	1
檢	1
檣	1
檗	1
蘗	1
檻	1
櫃	1
櫂	1
檸	1
檳	1
檬	1
櫞	1
櫑	1
櫟	1
檪	1
櫚	1
櫪	1
櫻	1
欅	1
蘖	1
櫺	1
欒	1
欖	1
欟	1
欸	1
欷	1
盜	1
欹	1
飮	1
歇	1
歃	1
歉	1
歐	1
歙	1
歔	1
歛	1
歟	1
歡	1
歸	1
歹	1
歿	1
殀	1
殄	1
殃	1
殍	1
殘	1
殕	1
殞	1
殤	1
殪	1
殫	1
殯	1
殲	1
殱	1
殳	1
殷	1
殼	1
毆	1
毋	1
毓	1
毟	1
毫	1
毳	1
毯	1
麾	1
氈	1
氓	1
气	1
氛	1
氤	1
氣	1
汞	1
汕	1
汢	1
汪	1
沂	1
沍	1
沚	1
沁	1
沛	1
汾	1
汨	1
汳	1
沒	1
沐	1
泄	1
泱	1
泓	1
沽	1
泗	1
泅	1
泝	1
沮	1
沱	1
沾	1
沺	1
泛	1
泯	1
泙	1
泪	1
洟	1
衍	1
洶	1
洫	1
洽	1
洙	1
洳	1
洒	1
洌	1
浣	1
涓	1
浤	1
浚	1
浹	1
浙	1
涎	1
涕	1
涅	1
淹	1
渕	1
渊	1
涵	1
淇	1
淦	1
涸	1
淆	1
淬	1
淞	1
淌	1
淨	1
淒	1
淅	1
淺	1
淙	1
淤	1
淕	1
淪	1
淮	1
渭	1
湮	1
渮	1
渙	1
湲	1
湟	1
渾	1
渣	1
湫	1
渫	1
湶	1
湍	1
渟	1
湃	1
渺	1
湎	1
渤	1
滿	1
渝	1
游	1
溂	1
溪	1
溘	1
溷	1
滓	1
溽	1
溯	1
滄	1
溲	1
滔	1
滕	1
溏	1
溥	1
滂	1
溟	1
潁	1
灌	1
滬	1
滸	1
滾	1
漿	1
滲	1
滯	1
漲	1
滌	1
漾	1
漓	1
滷	1
澆	1
潺	1
潸	1
澁	1
澀	1
潯	1
潛	1
濳	1
潭	1
澂	1
潼	1
潘	1
澎	1
澑	1
濂	1
潦	1
澳	1
澣	1
澡	1
澤	1
澹	1
濆	1
濟	1
濕	1
濬	1
濔	1
濘	1
濱	1
濮	1
濛	1
瀉	1
瀋	1
濺	1
瀑	1
瀁	1
瀏	1
濾	1
瀛	1
瀚	1
潴	1
瀝	1
瀘	1
瀟	1
瀰	1
瀾	1
瀲	1
灑	1
灣	1
炙	1
炒	1
炯	1
烱	1
炬	1
炸	1
炳	1
炮	1
烟	1
烋	1
烝	1
烙	1
焉	1
烽	1
焜	1
焙	1
煥	1
煕	1
熈	1
煦	1
煢	1
煌	1
煖	1
煬	1
熏	1
燻	1
熄	1
熕	1
熨	1
熬	1
燗	1
熹	1
熾	1
燒	1
燉	1
燔	1
燠	1
燬	1
燧	1
燵	1
燼	1
燹	1
爍	1
爐	1
爛	1
爨	1
爭	1
爬	1
爰	1
爲	1
爻	1
爼	1
爿	1
牀	1
牆	1
牋	1
牘	1
牴	1
牾	1
犂	1
犁	1
犇	1
犒	1
犖	1
犢	1
犧	1
犹	1
犲	1
狃	1
狆	1
狄	1
狎	1
狒	1
狢	1
狠	1
狡	1
狹	1
狷	1
倏	1
猗	1
猊	1
猜	1
猖	1
猝	1
猴	1
猯	1
猩	1
猥	1
猾	1
獎	1
獏	1
默	1
獗	1
獪	1
獨	1
獰	1
獸	1
獵	1
獻	1
獺	1
珈	1
玳	1
珎	1
玻	1
珀	1
珥	1
珮	1
珞	1
璢	1
琅	1
瑯	1
琥	1
珸	1
琲	1
琺	1
瑕	1
琿	1
瑟	1
瑙	1
瑁	1
瑜	1
瑩	1
瑰	1
瑣	1
瑪	1
瑾	1
璋	1
璞	1
璧	1
瓊	1
瓏	1
瓔	1
珱	1
瓠	1
瓣	1
瓧	1
瓩	1
瓮	1
瓲	1
瓰	1
瓱	1
瓸	1
瓷	1
甄	1
甃	1
甅	1
甌	1
甎	1
甍	1
甕	1
甓	1
甞	1
甦	1
甬	1
甼	1
畄	1
畍	1
畊	1
畉	1
畛	1
畆	1
畚	1
畩	1
畤	1
畧	1
畫	1
畭	1
畸	1
當	1
疆	1
疇	1
畴	1
疊	1
疉	1
疂	1
疔	1
疚	1
疝	1
疥	1
疣	1
痂	1
疳	1
痃	1
疵	1
疽	1
疸	1
疼	1
疱	1
痍	1
痊	1
痒	1
痙	1
痣	1
痞	1
痾	1
痿	1
痼	1
瘁	1
痰	1
痺	1
痲	1
痳	1
瘋	1
瘍	1
瘉	1
瘟	1
瘧	1
瘠	1
瘡	1
瘢	1
瘤	1
瘴	1
瘰	1
瘻	1
癇	1
癈	1
癆	1
癜	1
癘	1
癡	1
癢	1
癨	1
癩	1
癪	1
癧	1
癬	1
癰	1
癲	1
癶	1
癸	1
發	1
皀	1
皃	1
皈	1
皋	1
皎	1
皖	1
皙	1
皚	1
皰	1
皴	1
皸	1
皹	1
皺	1
盂	1
盍	1
盖	1
盒	1
盞	1
盡	1
盥	1
盧	1
盪	1
蘯	1
盻	1
眈	1
眇	1
眄	1
眩	1
眤	1
眞	1
眥	1
眦	1
眛	1
眷	1
睇	1
睚	1
睨	1
睫	1
睛	1
睥	1
睿	1
睾	1
睹	1
瞎	1
瞋	1
瞑	1
瞠	1
瞞	1
瞰	1
瞶	1
瞹	1
瞿	1
瞼	1
瞽	1
瞻	1
矇	1
矍	1
矗	1
矚	1
矜	1
矣	1
矮	1
矼	1
砌	1
砒	1
砠	1
礪	1
硅	1
碎	1
硴	1
碆	1
硼	1
碚	1
碌	1
碣	1
碵	1
碪	1
碯	1
磑	1
磆	1
磋	1
磔	1
碾	1
碼	1
磅	1
磊	1
磬	1
磧	1
磚	1
磽	1
磴	1
礇	1
礒	1
礑	1
礙	1
礬	1
礫	1
祀	1
祠	1
祗	1
祟	1
祚	1
祕	1
祓	1
祺	1
祿	1
禊	1
禝	1
禧	1
齋	1
禪	1
禮	1
禳	1
禹	1
禺	1
秉	1
秕	1
秧	1
秬	1
秡	1
秣	1
稈	1
稍	1
稘	1
稙	1
稠	1
稟	1
禀	1
稱	1
稻	1
稾	1
稷	1
穃	1
穗	1
穉	1
穡	1
穢	1
穩	1
穰	1
穹	1
穽	1
窈	1
窗	1
窕	1
窘	1
窖	1
窩	1
竈	1
窰	1
窶	1
竅	1
竄	1
窿	1
邃	1
竇	1
竊	1
竍	1
竏	1
竕	1
竓	1
站	1
竚	1
竝	1
竡	1
竢	1
竦	1
竭	1
竰	1
笂	1
笏	1
笊	1
笆	1
笳	1
笘	1
笞	1
笵	1
笨	1
笶	1
筐	1
筺	1
笄	1
筍	1
笋	1
筌	1
筅	1
筵	1
筥	1
筴	1
筧	1
筰	1
筱	1
筬	1
筮	1
箝	1
箘	1
箟	1
箍	1
箜	1
箚	1
箋	1
箒	1
箏	1
筝	1
箙	1
篋	1
篁	1
篌	1
篏	1
箴	1
篆	1
篝	1
篩	1
簑	1
簔	1
篦	1
篥	1
簀	1
簇	1
簓	1
篳	1
篷	1
簗	1
簍	1
篶	1
簣	1
簧	1
簪	1
簟	1
簷	1
簫	1
簽	1
籌	1
籃	1
籔	1
籏	1
籀	1
籐	1
籘	1
籟	1
籤	1
籖	1
籥	1
籬	1
籵	1
粃	1
粐	1
粤	1
粭	1
粢	1
粫	1
粡	1
粨	1
粳	1
粲	1
粱	1
粮	1
粹	1
粽	1
糀	1
糅	1
糂	1
糘	1
糒	1
糜	1
糢	1
鬻	1
糯	1
糲	1
糴	1
糶	1
糺	1
紆	1
紂	1
紜	1
紕	1
紊	1
絅	1
絋	1
紮	1
紲	1
紿	1
紵	1
絆	1
絳	1
絖	1
絎	1
絲	1
絨	1
絮	1
絏	1
絣	1
經	1
綉	1
絛	1
綏	1
絽	1
綛	1
綮	1
綣	1
綵	1
緇	1
綽	1
綫	1
總	1
綢	1
綯	1
緜	1
綟	1
綰	1
緘	1
緝	1
緤	1
緞	1
緻	1
緲	1
緡	1
縅	1
縊	1
縣	1
縡	1
縒	1
縱	1
縟	1
縉	1
縋	1
縢	1
繆	1
繦	1
縻	1
縵	1
縹	1
繃	1
縷	1
縲	1
縺	1
繧	1
繝	1
繖	1
繞	1
繙	1
繚	1
繹	1
繪	1
繩	1
繼	1
繻	1
纃	1
緕	1
繽	1
辮	1
繿	1
纈	1
纉	1
續	1
纒	1
纐	1
纓	1
纔	1
纖	1
纎	1
纛	1
纜	1
缸	1
缺	1
罅	1
罌	1
罍	1
罎	1
罐	1
网	1
罕	1
罔	1
罘	1
罟	1
罠	1
罨	1
罩	1
罧	1
罸	1
羂	1
羆	1
羃	1
羈	1
羇	1
羌	1
羔	1
羞	1
羝	1
羚	1
羣	1
羯	1
羲	1
羹	1
羮	1
羶	1
羸	1
譱	1
翅	1
翆	1
翊	1
翕	1
翡	1
翦	1
翩	1
翳	1
翹	1
飜	1
耆	1
耄	1
耋	1
耒	1
耘	1
耙	1
耜	1
耡	1
耨	1
耿	1
耻	1
聊	1
聆	1
聒	1
聘	1
聚	1
聟	1
聢	1
聨	1
聳	1
聲	1
聰	1
聶	1
聹	1
聽	1
聿	1
肄	1
肆	1
肅	1
肛	1
肓	1
肚	1
肭	1
冐	1
肬	1
胛	1
胥	1
胙	1
胝	1
胄	1
胚	1
胖	1
脉	1
胯	1
胱	1
脛	1
脣	1
脯	1
腋	1
隋	1
腆	1
脾	1
腓	1
腑	1
胼	1
腱	1
腮	1
腥	1
腦	1
腴	1
膃	1
膈	1
膊	1
膀	1
膂	1
膠	1
膕	1
膤	1
膣	1
腟	1
膓	1
膩	1
膰	1
膵	1
膾	1
膸	1
膽	1
臀	1
臂	1
膺	1
臉	1
臍	1
臑	1
臙	1
臘	1
臈	1
臚	1
臟	1
臠	1
臧	1
臺	1
臻	1
臾	1
舁	1
舂	1
舅	1
與	1
舊	1
舍	1
舐	1
舖	1
舩	1
舫	1
舸	1
舳	1
艀	1
艙	1
艘	1
艝	1
艚	1
艟	1
艤	1
艢	1
艨	1
艪	1
艫	1
舮	1
艱	1
艷	1
艸	1
艾	1
芍	1
芒	1
芫	1
芟	1
芻	1
芬	1
苡	1
苣	1
苟	1
苴	1
苳	1
苺	1
莓	1
范	1
苻	1
苹	1
苞	1
茆	1
苜	1
苙	1
茵	1
茴	1
茖	1
茲	1
茱	1
荀	1
茹	1
荐	1
荅	1
茯	1
茫	1
茗	1
茘	1
莅	1
莚	1
莪	1
莟	1
莢	1
莖	1
茣	1
莎	1
莇	1
莊	1
荼	1
莵	1
荳	1
荵	1
莠	1
莨	1
菴	1
萓	1
菎	1
菽	1
萃	1
菘	1
萋	1
菁	1
菷	1
萇	1
菠	1
菲	1
萍	1
萢	1
萠	1
莽	1
萸	1
蔆	1
菻	1
葭	1
萪	1
萼	1
蕚	1
蒄	1
葷	1
葫	1
蒭	1
葮	1
蒂	1
葩	1
葆	1
萬	1
葯	1
葹	1
萵	1
蓊	1
葢	1
蒹	1
蒿	1
蒟	1
蓙	1
蓍	1
蒻	1
蓚	1
蓐	1
蓁	1
蓆	1
蓖	1
蒡	1
蔡	1
蓿	1
蓴	1
蔗	1
蔘	1
蔬	1
蔟	1
蔕	1
蔔	1
蓼	1
蕀	1
蕣	1
蕘	1
蕈	1
蕁	1
蘂	1
蕋	1
蕕	1
薀	1
薤	1
薈	1
薑	1
薊	1
薨	1
蕭	1
薔	1
薛	1
藪	1
薇	1
薜	1
蕷	1
蕾	1
薐	1
藉	1
薺	1
藏	1
薹	1
藐	1
藕	1
藝	1
藥	1
藜	1
藹	1
蘊	1
蘓	1
蘋	1
藾	1
藺	1
蘆	1
蘢	1
蘚	1
蘰	1
蘿	1
虍	1
乕	1
虔	1
號	1
虧	1
虱	1
蚓	1
蚣	1
蚩	1
蚪	1
蚋	1
蚌	1
蚶	1
蚯	1
蛄	1
蛆	1
蚰	1
蛉	1
蠣	1
蚫	1
蛔	1
蛞	1
蛩	1
蛬	1
蛟	1
蛯	1
蜒	1
蜆	1
蜈	1
蜀	1
蜃	1
蛻	1
蜑	1
蜉	1
蜍	1
蛹	1
蜊	1
蜴	1
蜿	1
蜷	1
蜻	1
蜥	1
蜩	1
蜚	1
蝠	1
蝟	1
蝸	1
蝌	1
蝎	1
蝴	1
蝗	1
蝨	1
蝮	1
蝙	1
蝓	1
蝣	1
蝪	1
蠅	1
螢	1
螟	1
螂	1
螯	1
蟋	1
螽	1
蟀	1
蟐	1
雖	1
螫	1
蟄	1
螳	1
蟇	1
蟆	1
螻	1
蟯	1
蟲	1
蟠	1
蠏	1
蠍	1
蟾	1
蟶	1
蟷	1
蠎	1
蟒	1
蠑	1
蠖	1
蠕	1
蠢	1
蠡	1
蠱	1
蠶	1
蠹	1
蠧	1
蠻	1
衄	1
衂	1
衒	1
衙	1
衞	1
衢	1
衫	1
袁	1
衾	1
袞	1
衵	1
衽	1
袵	1
衲	1
袂	1
袗	1
袒	1
袮	1
袙	1
袢	1
袍	1
袤	1
袰	1
袿	1
袱	1
裃	1
裄	1
裔	1
裘	1
裙	1
裝	1
裹	1
褂	1
裼	1
裴	1
裨	1
裲	1
褄	1
褌	1
褊	1
褓	1
襃	1
褞	1
褥	1
褪	1
褫	1
襁	1
襄	1
褻	1
褶	1
褸	1
襌	1
褝	1
襠	1
襞	1
襦	1
襤	1
襭	1
襪	1
襯	1
襴	1
襷	1
襾	1
覃	1
覈	1
覊	1
覓	1
覘	1
覡	1
覩	1
覦	1
覬	1
覯	1
覲	1
覺	1
覽	1
覿	1
觀	1
觚	1
觜	1
觝	1
觧	1
觴	1
觸	1
訃	1
訖	1
訐	1
訌	1
訛	1
訝	1
訥	1
訶	1
詁	1
詛	1
詒	1
詆	1
詈	1
詼	1
詭	1
詬	1
誅	1
誂	1
誄	1
誨	1
誡	1
誑	1
誥	1
誦	1
誚	1
誣	1
諍	1
諂	1
諚	1
諫	1
諳	1
諧	1
諤	1
諱	1
謔	1
諠	1
諢	1
諷	1
諞	1
諛	1
謌	1
謇	1
謚	1
諡	1
謖	1
謐	1
謗	1
謠	1
謳	1
鞫	1
謦	1
謫	1
謾	1
謨	1
譁	1
譌	1
譏	1
譎	1
證	1
譖	1
譛	1
譚	1
譫	1
譟	1
譬	1
譯	1
譴	1
譽	1
讀	1
讌	1
讎	1
讒	1
讓	1
讖	1
讙	1
讚	1
谺	1
豁	1
谿	1
豈	1
豌	1
豎	1
豐	1
豕	1
豢	1
豬	1
豸	1
豺	1
貂	1
貉	1
貅	1
貊	1
貍	1
貎	1
貔	1
豼	1
貘	1
戝	1
貭	1
貪	1
貽	1
貲	1
貳	1
貮	1
貶	1
賈	1
賁	1
賤	1
賣	1
賚	1
賽	1
賺	1
賻	1
贄	1
贅	1
贊	1
贇	1
贏	1
贍	1
贐	1
齎	1
贓	1
賍	1
贔	1
贖	1
赧	1
赭	1
赱	1
趁	1
趙	1
跂	1
趾	1
趺	1
跏	1
跚	1
跖	1
跌	1
跛	1
跋	1
跪	1
跫	1
跟	1
跣	1
跼	1
踈	1
踉	1
跿	1
踝	1
踞	1
踐	1
踟	1
蹂	1
踵	1
踰	1
踴	1
蹊	1
蹇	1
蹉	1
蹌	1
蹐	1
蹈	1
蹙	1
蹤	1
蹠	1
踪	1
蹣	1
蹕	1
蹶	1
蹲	1
蹼	1
躁	1
躇	1
躅	1
躄	1
躋	1
躊	1
躓	1
躑	1
躔	1
躙	1
躪	1
躡	1
躬	1
躰	1
軆	1
躱	1
躾	1
軅	1
軈	1
軋	1
軛	1
軣	1
軼	1
軻	1
軫	1
軾	1
輊	1
輅	1
輕	1
輒	1
輙	1
輓	1
輜	1
輟	1
輛	1
輌	1
輦	1
輳	1
輻	1
輹	1
轅	1
轂	1
輾	1
轌	1
轉	1
轆	1
轎	1
轗	1
轜	1
轢	1
轣	1
轤	1
辜	1
辟	1
辣	1
辭	1
辯	1
辷	1
迚	1
迥	1
迢	1
迯	1
邇	1
迴	1
逅	1
迹	1
逑	1
逕	1
逡	1
逍	1
逞	1
逖	1
逋	1
逧	1
逶	1
逵	1
逹	1
迸	1
遏	1
遐	1
遑	1
遒	1
逎	1
遉	1
逾	1
遖	1
遘	1
遞	1
遨	1
遯	1
遶	1
隨	1
遲	1
邂	1
遽	1
邁	1
邀	1
邊	1
邉	1
邏	1
邨	1
邯	1
邱	1
邵	1
郢	1
郤	1
扈	1
郛	1
鄂	1
鄒	1
鄙	1
鄲	1
鄰	1
酊	1
酖	1
酘	1
酣	1
酥	1
酩	1
酳	1
酲	1
醋	1
醉	1
醂	1
醢	1
醫	1
醯	1
醪	1
醵	1
醴	1
醺	1
釀	1
釁	1
釉	1
釋	1
釐	1
釖	1
釟	1
釡	1
釛	1
釼	1
釵	1
釶	1
鈞	1
釿	1
鈔	1
鈬	1
鈕	1
鈑	1
鉞	1
鉗	1
鉅	1
鉉	1
鉈	1
銕	1
鈿	1
鉋	1
鉐	1
銜	1
銖	1
銓	1
銛	1
鉚	1
鋏	1
銹	1
銷	1
鋩	1
錏	1
鋺	1
鍄	1
錮	1
錙	1
錢	1
錚	1
錣	1
錺	1
錵	1
錻	1
鍜	1
鍠	1
鍼	1
鍮	1
鍖	1
鎰	1
鎬	1
鎭	1
鎔	1
鎹	1
鏖	1
鏗	1
鏨	1
鏥	1
鏘	1
鏃	1
鏝	1
鏐	1
鏈	1
鏤	1
鐚	1
鐔	1
鐓	1
鐃	1
鐇	1
鐐	1
鐶	1
鐫	1
鐵	1
鐡	1
鐺	1
鑁	1
鑒	1
鑄	1
鑛	1
鑠	1
鑢	1
鑞	1
鑪	1
鈩	1
鑰	1
鑵	1
鑷	1
鑽	1
鑚	1
鑼	1
鑾	1
钁	1
鑿	1
閂	1
閇	1
閊	1
閔	1
閖	1
閘	1
閙	1
閠	1
閨	1
閧	1
閭	1
閼	1
閻	1
閹	1
閾	1
闊	1
濶	1
闃	1
闍	1
闌	1
闕	1
闔	1
闖	1
關	1
闡	1
闥	1
闢	1
阡	1
阨	1
阮	1
阯	1
陂	1
陌	1
陏	1
陋	1
陷	1
陜	1
陞	1
陝	1
陟	1
陦	1
陲	1
陬	1
隍	1
隘	1
隕	1
隗	1
險	1
隧	1
隱	1
隲	1
隰	1
隴	1
隶	1
隸	1
隹	1
雎	1
雋	1
雉	1
雍	1
襍	1
雜	1
霍	1
雕	1
雹	1
霄	1
霆	1
霈	1
霓	1
霎	1
霑	1
霏	1
霖	1
霙	1
霤	1
霪	1
霰	1
霹	1
霽	1
霾	1
靄	1
靆	1
靈	1
靂	1
靉	1
靜	1
靠	1
靤	1
靦	1
靨	1
勒	1
靫	1
靱	1
靹	1
鞅	1
靼	1
鞁	1
靺	1
鞆	1
鞋	1
鞏	1
鞐	1
鞜	1
鞨	1
鞦	1
鞣	1
鞳	1
鞴	1
韆	1
韈	1
韋	1
韜	1
韭	1
齏	1
韲	1
竟	1
韶	1
韵	1
頏	1
頸	1
頤	1
頡	1
頷	1
頽	1
顆	1
顏	1
顋	1
顫	1
顯	1
顰	1
顱	1
顴	1
顳	1
颪	1
颱	1
颶	1
飄	1
飃	1
飆	1
飩	1
飫	1
餃	1
餉	1
餒	1
餔	1
餘	1
餡	1
餝	1
餞	1
餤	1
餠	1
餬	1
餮	1
餽	1
餾	1
饂	1
饉	1
饅	1
饐	1
饋	1
饑	1
饒	1
饌	1
饕	1
馗	1
馘	1
馥	1
馭	1
馮	1
馼	1
駟	1
駛	1
駝	1
駘	1
駑	1
駭	1
駮	1
駱	1
駲	1
駻	1
駸	1
騁	1
騏	1
騅	1
駢	1
騙	1
騫	1
騷	1
驅	1
驂	1
驀	1
驃	1
騾	1
驕	1
驍	1
驛	1
驗	1
驟	1
驢	1
驥	1
驤	1
驩	1
驫	1
驪	1
骭	1
骰	1
骼	1
髀	1
髏	1
髑	1
髓	1
體	1
髞	1
髟	1
髢	1
髣	1
髦	1
髯	1
髫	1
髮	1
髴	1
髱	1
髷	1
髻	1
鬆	1
鬘	1
鬚	1
鬟	1
鬢	1
鬣	1
鬥	1
鬧	1
鬨	1
鬩	1
鬪	1
鬮	1
鬯	1
鬲	1
魄	1
魃	1
魏	1
魍	1
魎	1
魑	1
魘	1
魴	1
鮓	1
鮃	1
鮑	1
鮖	1
鮗	1
鮟	1
鮠	1
鮨	1
鮴	1
鯀	1
鯊	1
鮹	1
鯆	1
鯏	1
鯑	1
鯒	1
鯣	1
鯢	1
鯤	1
鯔	1
鯡	1
鰺	1
鯲	1
鯱	1
鯰	1
鰕	1
鰔	1
鰉	1
鰓	1
鰌	1
鰆	1
鰈	1
鰒	1
鰊	1
鰄	1
鰮	1
鰛	1
鰥	1
鰤	1
鰡	1
鰰	1
鱇	1
鰲	1
鱆	1
鰾	1
鱚	1
鱠	1
鱧	1
鱶	1
鱸	1
鳧	1
鳬	1
鳰	1
鴉	1
鴈	1
鳫	1
鴃	1
鴆	1
鴪	1
鶯	1
鴣	1
鴟	1
鵄	1
鴕	1
鴒	1
鵁	1
鴿	1
鴾	1
鵆	1
鵈	1
鵝	1
鵞	1
鵤	1
鵑	1
鵐	1
鵙	1
鵲	1
鶉	1
鶇	1
鶫	1
鵯	1
鵺	1
鶚	1
鶤	1
鶩	1
鶲	1
鷄	1
鷁	1
鶻	1
鶸	1
鶺	1
鷆	1
鷏	1
鷂	1
鷙	1
鷓	1
鷸	1
鷦	1
鷭	1
鷯	1
鷽	1
鸛	1
鸞	1
鹵	1
鹹	1
鹽	1
麁	1
麈	1
麋	1
麌	1
麕	1
麑	1
麝	1
麥	1
麩	1
麸	1
麪	1
麭	1
靡	1
黌	1
黏	1
黐	1
黔	1
黜	1
點	1
黝	1
黠	1
黥	1
黨	1
黯	1
黴	1
黶	1
黷	1
黹	1
黻	1
黼	1
黽	1
鼇	1
鼈	1
皷	1
鼕	1
鼡	1
鼬	1
鼾	1
齊	1
齒	1
齔	1
齣	1
齟	1
齠	1
齡	1
齦	1
齧	1
齬	1
齪	1
齷	1
齲	1
齶	1
龕	1
龜	1
龠	1
堯	1
槇	1
遙	1
瑤	1
